адреналин;1. [спец. само ед.ч.] В медицината - хормон от надбъбречната жлеза с важно значение при обмяната на веществата.;2. Лекарството заместител на този хормон в организма.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
адрес;1. Надпис на писмо, колетна пратка, телеграма и др., чрез който се посочва местонахождението на получателя.;2. Местонахождение, местожителство.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
адресант;Лице, което адресира; подател, отправител.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
адресат;Лице, до което се адресира; получател.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
адресирам;1. Написвам адрес.;2. Изпращам на определен адрес.;3. Отправям се, обръщам се устно или писмено.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
адресник;Книга, тефтер или бележник с адреси.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
адски;1. Който се отнася до ада; пъклен.;2. [прен.] Мъчителен, непоносим, ужасен.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
адютант;Офицер, назначен да извършва преки услуги на по-висш началник и да го подпомага в работата.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
аеро;Първата съставна част от сложни думи със значение авиационен, въздушен.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
аеробика;Система от гимнастически упражнения, които се изпълняват енергично в ритъма на бърза музика.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
аерогара;Летище; гара на гражданската авиация.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
аеролит;Скален метеорит с основен състав силиций.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
аероплан;[остар.] Самолет.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ажио;Банков термин - разликата между паритета (номиналната стойност) и по-високата номинална пазарна стойност на ценните книжа, изразена като процент от паритета.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ажиотаж;Банков термин - спекулативна треска на стоковите пазари и финансови борси. Ажиотаж има в период на подем, непосредствено предшестващ икономическа криза.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ажур;1. Вид бродерия върху изнищен плат.;2. [разг.] Навреме и точно изпълнено;" в ред, в изправност - <i>""Всичко е ажур""</i>.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
аз;мене, мен - употребява се за самопосочване от лицето, което говори.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
азбест;Влакнест силикатен материал със сив цвят, от който се произвеждат огнеупорни материали и изделия.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
азбука;Съвкупност от буквите, приети в дадена писменост разположени в определен ред.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
азбучен;1. Който се отнася до азбука.;2. [прен.] Основен, добре известен; първоначален, елементарен, прост.;3. [прен.] Азбучни истини - широко известни неща и факти за дадено нещо.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
азбучник;Тетрадка, тефтер или бележник, в който имена или предмети са вписани по азбучен ред.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
азе;"[мест.] Лично местоимение за 1. л. ед. ч. - <i>""Азе и кя сме играле оро се един додруги!""</i>";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
азмак;[диал.] Мочур, тресавище.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
азооспермия;Липса на сперматозоиди в семенната течност.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
азот;[спец. само ед.ч.] Химически елемент - безцветен газ, преобладаващата съставна част на въздуха.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ай;1. [междум.] За изразяване на неприятна изненада или уплаха.;"2. За изразяване на внезапно усещане за болка - <i>""Ох!""</i>";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
айвания;Зимен сорт ябълка с жълто-червен цвят и сладък вкус.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
айран;Кисело мляко разбито с студена вода.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
айсберг;Плаваща ледена планина, откъсната от полярен ледник.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
академизъм;Чисто теоретична, откъсната от практиката насока в научните и учебни занимания.;[изк.] Направление в изобразителните изкуства, възникнало през <b>XVI</b> в. в Италия и в други страни през <b>XVII</b>-<b>XVIII</b> в., което догматизира външните страни античното и ренесансовото изкуство. Академичен - съобразен с изискванията за създаване на съвършение творби; класически.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
академик;Редовен член на академия на науките.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
академичен;1. Академически.;2. Който се придържа към установилата се трдиция в университетите; строго научен, образцов, съвършен.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
академически;1. Който се отнася до академия.;2. Учебен (по отношение на университет).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
академия;1. Висше учреждение за наука, литература, изкуство.;2. Название на висше учебно заведение за наука или изкуство.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
акация;Бодливо дърво от семейството на пеперудоцветните с бели ароматни цветове; салкъм.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
акваланг;[спец.] Апарат за дишане под вода.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
аквалангист;Лице което плува с акваланг.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
акварел;1. Водна боя за рисуване.;2. Картина, нарисувана с водни бои.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
аквариум;Стъклен съд с вода или изкуствен водоем, в който се развъждат риби, водни животни и растения с изследователска или декоративна цел.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
акватория;Воден участък.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
акламация;Възторжени възгласи и шумни, продължителни ръкопляскания като израз на одобрение и въодушевление.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
акламирам;Поздравявам с акламации.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
аклиматизирам;Приспособявам се към нови климатични условия.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
акне;В медицината - кожно заболяване с образуване на гнойни мехурчета поради възпаление на мастните жлези.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
ако;[съюз] За въвеждане на подчинено изречение, което показва условието, при спазването на което едно действие може да се осъществи или не е можело да се осъществи.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
акомодация;1. [само ед.ч.] Приспособяване.;2. [спец.] Акомодация на окото - способност на окото да се приспособява за виждане на предмети, намиращи се на различно разстояние от него.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
акомодирам;Приспособявам.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
акомпанимент;Музикален съпровод.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
акомпанирам;Правя, изпълнявам акомпанимент.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
акорд;1. В музиката - съчетание на няколко музикални звука с различна височина, които образуват звуково единство; съзвучие.;2. Съгласие, договор, работа по предварително споразумение за заплащане според обема на работата, а не според времетраенето и.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
акордеон;Музикален инструмент с мях, клавиатура за дясната ръка и с няколко реда копчета за лявата.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
